ID_OBSERVACION,INTERACCIONES
ID_V_000964,2.5819667090140466
ID_V_000968,10.72672456121454
ID_V_000963,17.320049869833394
ID_V_000965,5.976123239161758
ID_V_000961,6.895372151296538
ID_V_000969,15.857795264215389
ID_V_000962,7.9661187135486955
ID_V_000966,0.0
ID_V_000967,5.2528537873618095
ID_V_000953,0.0
ID_V_000958,0.0
ID_V_000955,0.0
ID_V_000954,5.195770599127316
ID_V_000959,5.433377917163924
ID_V_000960,0.0
ID_V_000952,0.0
ID_V_000956,0.0
ID_V_000957,7.800034423254403
ID_V_000949,39.156873768605976
ID_V_000948,58.46912818922593
ID_V_000950,0.0
ID_V_000951,65.21029916598842
ID_V_000946,101.38815089919747
ID_V_000947,39.610080242212476
ID_V_000941,0.0
ID_V_000942,0.0
ID_V_000943,21.65407178902691
ID_V_000940,0.0
ID_V_000945,0.0
ID_V_000944,0.0
ID_V_000939,767.4439767300001
ID_V_000938,363.2118087072493
ID_V_000937,950.7168810271975
ID_V_000935,0.0
ID_V_000936,199.11787033468232
ID_V_000934,0.0
ID_V_000932,0.0
ID_V_000930,0.37574232201894586
ID_V_000933,0.0
ID_V_000929,0.0
ID_V_000931,0.0
ID_V_000928,0.0
ID_V_000924,0.0
ID_V_000927,0.0
ID_V_000925,0.0
ID_V_000926,0.0
ID_V_000922,1453.446730156118
ID_V_000923,931.4497066910461
ID_V_000919,0.0
ID_V_000920,15.737773266920337
ID_V_000921,107.6901395970134
ID_V_000918,894.586797228668
ID_V_000916,785.1300001450215
ID_V_000917,796.75012597843
ID_V_000914,88.76316958228344
ID_V_000913,59.234624042174524
ID_V_000915,30.13387100248602
ID_V_000912,0.0
ID_V_000911,0.0
ID_V_000910,20.567595831124287
ID_V_000907,0.6033364604271217
ID_V_000905,5.95078742005456
ID_V_000906,15.331017319081173
ID_V_000909,5.04846202612927
ID_V_000908,9.710873512799012
ID_V_000902,4.491709799752056
ID_V_000903,0.0
ID_V_000904,17.76171055581969
ID_V_000898,0.0
ID_V_000896,0.0
ID_V_000900,26.331913198067273
ID_V_000893,5.237934393280876
ID_V_000895,12.331589565430011
ID_V_000899,0.0
ID_V_000897,13.943756015253454
ID_V_000901,8.156116165523494
ID_V_000892,1.9505053225486553
ID_V_000894,0.8326727630113898
ID_V_000886,7.375599109345833
ID_V_000890,14.33568266866223
ID_V_000889,31.107561086959443
ID_V_000888,8.221937301700013
ID_V_000887,0.2698915733921697
ID_V_000885,9.084204032642935
ID_V_000891,19.47107175087352
ID_V_000884,0.0
ID_V_000882,5.24607605736736
ID_V_000883,5.4140132146051565
ID_V_000875,28.25722307624144
ID_V_000870,10.47716129651213
ID_V_000880,40.15619915448238
ID_V_000876,29.592934073108356
ID_V_000878,43.11500843644676
ID_V_000872,49.99969137577502
ID_V_000879,76.05941873186383
ID_V_000873,37.14502623908941
ID_V_000871,27.50476286077633
ID_V_000874,90.71604726827162
ID_V_000881,8.524757853450794
ID_V_000877,54.2494783709951
ID_V_000862,63.12077803409514
ID_V_000864,174.57542011876347
ID_V_000868,142.59445647210964
ID_V_000859,33.811405027112095
ID_V_000860,92.68453227345896
ID_V_000866,0.0
ID_V_000865,209.82890803567847
ID_V_000861,88.00808422741777
ID_V_000863,0.0
ID_V_000867,181.54544853472652
ID_V_000858,12.389049845852412
ID_V_000857,31.176940268435917
ID_V_000869,184.89109158080956
ID_V_000844,54.641935606715045
ID_V_000850,25.38031161397457
ID_V_000848,146.4580847591991
ID_V_000846,109.40508995173933
ID_V_000853,239.86100010604935
ID_V_000845,99.80214630285383
ID_V_000847,119.57604859235022
ID_V_000852,67.81235272264202
ID_V_000849,116.5726634241516
ID_V_000856,240.40996677349827
ID_V_000854,275.20427590832526
ID_V_000851,8.675356540087252
ID_V_000843,19.034294853077153
ID_V_000855,228.2725230963121
ID_V_000838,15.08305419791012
ID_V_000833,9.4059824290738
ID_V_000835,35.57568738529845
ID_V_000840,31.652570887084583
ID_V_000839,32.063116701085455
ID_V_000834,17.40810906033994
ID_V_000837,17.73853964129102
ID_V_000836,38.40587168215824
ID_V_000842,0.0
ID_V_000841,5.779402427810535
ID_V_000824,35.78017591303086
ID_V_000826,9.4271815575656
ID_V_000828,67.44907958325304
ID_V_000822,30.519536981711138
ID_V_000825,32.296333844945785
ID_V_000821,46.432969312786874
ID_V_000827,45.13635087303571
ID_V_000819,11.148734918970899
ID_V_000830,27.606910224596522
ID_V_000831,10.379272989620993
ID_V_000829,145.5830114348103
ID_V_000823,39.623791370391295
ID_V_000832,41.10118725938931
ID_V_000820,20.580325614280632
ID_V_000817,226.1839258607336
ID_V_000814,68.0126735232925
ID_V_000815,66.62583505778767
ID_V_000808,11.148734918970899
ID_V_000816,251.1824358905299
ID_V_000807,7.679408343171891
ID_V_000811,14.948341020564056
ID_V_000813,26.34399969608212
ID_V_000818,152.01997136668166
ID_V_000809,12.03994101469743
ID_V_000812,20.49152038633906
ID_V_000810,18.836731864622873
ID_V_000799,129.84586258913131
ID_V_000797,57.045299373344086
ID_V_000800,119.9211762940312
ID_V_000804,158.29339443434245
ID_V_000803,199.4673878196197
ID_V_000806,142.20137967518423
ID_V_000798,44.26312009920975
ID_V_000801,205.56873654286483
ID_V_000805,176.57625376454115
ID_V_000802,217.92162871451936
ID_V_000794,26.28270300862221
ID_V_000790,24.63891146783053
ID_V_000785,9.812053385511163
ID_V_000795,2.8101485259871186
ID_V_000793,33.6535614937194
ID_V_000786,5.160474781105727
ID_V_000789,8.849685309318822
ID_V_000792,95.07612895644617
ID_V_000787,12.673941968902481
ID_V_000796,0.0
ID_V_000791,12.002695912248232
ID_V_000788,13.940516717051649
ID_V_000776,3.9466465865134426
ID_V_000779,16.459046056860508
ID_V_000777,15.27661680767244
ID_V_000775,11.384864387362393
ID_V_000778,9.681919131023385
ID_V_000781,8.503423993713636
ID_V_000774,7.247923011225541
ID_V_000784,21.75233058865658
ID_V_000780,17.60667779424375
ID_V_000782,8.000597691928851
ID_V_000783,1.776713170893884
ID_V_000773,0.0
ID_V_000767,0.5252684175687948
ID_V_000768,21.424966471840776
ID_V_000766,0.0
ID_V_000772,0.0
ID_V_000770,0.0
ID_V_000771,8.587387667731152
ID_V_000769,0.0
ID_V_000765,1.4249240295375174
ID_V_000762,0.0
ID_V_000758,2.1328143117751255
ID_V_000760,6.5009894484421205
ID_V_000761,8.335985441124302
ID_V_000763,24.2019883133586
ID_V_000759,5.234014266717066
ID_V_000764,0.8580313857423929
ID_V_000755,7.859687330015758
ID_V_000757,4.474595233396064
ID_V_000756,8.956809133786436
ID_V_000754,29.27616699005207
ID_V_000750,15.768657357045418
ID_V_000751,14.9737503753379
ID_V_000749,11.125482447386183
ID_V_000752,27.41531716485163
ID_V_000753,10.665948731230799
ID_V_000746,4.491709799752056
ID_V_000747,6.2588042262857755
ID_V_000748,6.003553862638322
ID_V_000743,184.0048591077456
ID_V_000738,126.21475277344157
ID_V_000740,95.96457528297542
ID_V_000745,0.0
ID_V_000737,14.20106631163969
ID_V_000742,245.64197922661447
ID_V_000739,113.2652321753318
ID_V_000741,260.4372515572033
ID_V_000744,102.30814555312354
ID_V_000731,124.68535593010166
ID_V_000722,23.981165872133428
ID_V_000734,2.9329740485112157
ID_V_000727,82.84987485567032
ID_V_000735,4.359960580957999
ID_V_000725,74.93720430705247
ID_V_000728,49.698466745427524
ID_V_000736,125.34425816518818
ID_V_000733,74.29582083918177
ID_V_000724,79.61533337975477
ID_V_000723,54.31518926362685
ID_V_000726,72.07574444815629
ID_V_000730,44.068564701452374
ID_V_000721,46.659222376145046
ID_V_000732,49.15197097963331
ID_V_000729,28.874226459799498
ID_V_000719,30.247629305588536
ID_V_000717,54.71579162312811
ID_V_000718,26.0261855597187
ID_V_000720,37.847533582521045
ID_V_000710,17.271762841318036
ID_V_000708,19.79806526051344
ID_V_000711,14.906267512734306
ID_V_000713,62.515298596169906
ID_V_000706,16.204206521786105
ID_V_000715,14.33568266866223
ID_V_000707,12.326463600146079
ID_V_000716,0.0
ID_V_000714,14.189059590953041
ID_V_000709,28.46135823829948
ID_V_000712,3.377343634886549
ID_V_000701,51.81612338426579
ID_V_000695,21.26823184859788
ID_V_000698,9.386074485526361
ID_V_000703,74.35895330441458
ID_V_000690,52.50411250405514
ID_V_000689,46.73053764624123
ID_V_000705,0.0
ID_V_000702,59.774607127507515
ID_V_000691,40.28489163571216
ID_V_000694,39.452994471383036
ID_V_000700,10.411175947590069
ID_V_000688,35.53929803615649
ID_V_000693,33.21249907670251
ID_V_000697,20.287080560704123
ID_V_000704,68.23840592684411
ID_V_000699,109.00380484920089
ID_V_000692,41.4766253839109
ID_V_000696,24.757563363138
ID_V_000681,12.956982654244495
ID_V_000682,21.9124879825527
ID_V_000685,5.343743293410994
ID_V_000683,19.94816298942444
ID_V_000684,15.327558046589665
ID_V_000686,0.0
ID_V_000680,1.9505053225486553
ID_V_000687,0.0
ID_V_000679,6.856968413994883
ID_V_000673,113.05043287510158
ID_V_000675,107.17979359099968
ID_V_000677,845.4021072070203
ID_V_000676,78.80247605141516
ID_V_000678,67.74224610533055
ID_V_000674,114.48811039368594
ID_V_000671,24.469583760152627
ID_V_000672,4.787840852258023
ID_V_000668,27.87605933718509
ID_V_000664,4.194391194213074
ID_V_000667,10.251112178245076
ID_V_000666,27.278770771172326
ID_V_000669,12.755438527704799
ID_V_000665,25.7705770415625
ID_V_000670,20.011962027616832
ID_V_000659,17.236222206517407
ID_V_000658,66.27190827675024
ID_V_000660,9.936289591840037
ID_V_000663,50.15701589609556
ID_V_000661,33.36235889499975
ID_V_000662,22.383769501329976
ID_V_000655,26.77470022902717
ID_V_000657,40.29809723647514
ID_V_000652,117.81053442347975
ID_V_000654,6.788904024515862
ID_V_000656,51.40061750157926
ID_V_000653,64.47915894584462
ID_V_000649,42.39922708265338
ID_V_000650,4.835630016363307
ID_V_000648,22.083859321557984
ID_V_000651,46.53521869089811
ID_V_000646,29.961596032748407
ID_V_000647,4.277806002102033
ID_V_000645,27.640864504190382
ID_V_000644,32.53198375426818
ID_V_000641,28.260852248890416
ID_V_000642,5.380554262304195
ID_V_000643,0.0
ID_V_000637,28.41840063672139
ID_V_000638,18.180515183687774
ID_V_000639,28.557902941584448
ID_V_000640,14.597943901239265
ID_V_000634,15.887284237807059
ID_V_000636,11.017116618474411
ID_V_000635,6.265788631722311
ID_V_000632,99.35060153488082
ID_V_000633,111.39110466677221
ID_V_000631,0.5880025345259647
ID_V_000629,35.72992357170545
ID_V_000630,0.720040841317447
ID_V_000624,8.283420714530651
ID_V_000627,21.39510275060871
ID_V_000625,1.609202811790677
ID_V_000626,5.597198937820949
ID_V_000628,7.668111363329042
ID_V_000622,38.517226177088226
ID_V_000623,8.226271012658517
ID_V_000621,141.5560020470602
ID_V_000617,300.6687891386986
ID_V_000619,170.73877750582926
ID_V_000616,289.460337459192
ID_V_000618,152.3985527449831
ID_V_000615,565.9526843765292
ID_V_000620,165.08301154931766
ID_V_000608,130.21195173359794
ID_V_000610,173.0943829647321
ID_V_000613,84.78227355028027
ID_V_000609,122.84589762797685
ID_V_000614,76.73989311335417
ID_V_000612,0.0
ID_V_000606,124.85905047619335
ID_V_000607,151.898101494532
ID_V_000611,169.50567552055134
ID_V_000602,211.96628312234148
ID_V_000601,3.008554529014749
ID_V_000604,303.1433989863682
ID_V_000599,52.017305989362136
ID_V_000600,128.5479108387697
ID_V_000603,210.56016514395964
ID_V_000605,239.1475023961426
ID_V_000595,0.0
ID_V_000598,0.0
ID_V_000594,61.40636506602502
ID_V_000597,40.0557374130351
ID_V_000593,41.33787017931724
ID_V_000596,11.254092447452422
ID_V_000592,0.0
ID_V_000589,62.18221558239943
ID_V_000590,57.5478448467935
ID_V_000591,0.0
ID_V_000588,0.0
ID_V_000587,15.710345993634329
ID_V_000584,0.0
ID_V_000586,18.961753012636596
ID_V_000585,7.070635411796943
ID_V_000582,59.913571947173665
ID_V_000583,2.337574132285499
ID_V_000581,0.0
ID_V_000578,23.905400234413555
ID_V_000580,0.0
ID_V_000579,17.86533247919196
ID_V_000575,1161.4566943549219
ID_V_000577,0.0
ID_V_000574,1908.9315371749556
ID_V_000576,612.1253797026988
ID_V_000572,10784.976356853156
ID_V_000573,0.0
ID_V_000571,204.64696570359146
ID_V_000570,4324.14636970438
ID_V_000568,5116.2258924388525
ID_V_000569,4404.378558291837
ID_V_000566,8912.042790607446
ID_V_000567,9993.397889691118
ID_V_000565,2642.33045092883
ID_V_000564,803.795482288084
ID_V_000563,0.0
ID_V_000562,8749.829585691012
ID_V_000561,3641.6560722802474
ID_V_000560,0.0
ID_V_000559,3503.8020507999563
ID_V_000558,774.7265649978004
ID_V_000557,5393.1841088756155
ID_V_000556,5264.061931020951
ID_V_000553,529.6732202315306
ID_V_000555,234.37645960538828
ID_V_000554,112.94728997612317
ID_V_000552,2377.5841983037785
ID_V_000551,589.624181408062
ID_V_000549,8124.225748910717
ID_V_000550,7048.763600792047
ID_V_000548,163.69947327785042
ID_V_000547,7012.406641081465
ID_V_000546,17016.07547817829
ID_V_000545,6848.2972013385
ID_V_000544,12992.787064148026
ID_V_000541,85.38406221877045
ID_V_000540,4714.176363173398
ID_V_000543,450.17467794710393
ID_V_000542,646.2124156946893
ID_V_000539,982.4846492454573
ID_V_000534,728.5635894351747
ID_V_000538,0.0
ID_V_000536,635.6722622689487
ID_V_000535,1010.1490929391997
ID_V_000537,126.77310060266039
ID_V_000532,3183.3692760808726
ID_V_000533,123.9448108516169
ID_V_000531,0.0
ID_V_000526,2474.554453314463
ID_V_000527,1779.0058820579209
ID_V_000530,36.83350048017807
ID_V_000529,21.882786298324188
ID_V_000528,2061.077225191833
ID_V_000524,345.0701144797465
ID_V_000525,101.97123867492402
ID_V_000522,90.09487402389568
ID_V_000523,20.269170002595736
ID_V_000521,1523.0694101087547
ID_V_000520,1013.7181712104123
ID_V_000516,1887.2394931056115
ID_V_000519,5.016000089611323
ID_V_000517,587.2327373265275
ID_V_000515,2306.303916359801
ID_V_000518,0.0
ID_V_000514,2343.398474382011
ID_V_000513,0.0
ID_V_000512,2681.212444612544
ID_V_000510,407.5830784024635
ID_V_000506,2034.2862319611602
ID_V_000504,3672.330494044051
ID_V_000511,126.60550588776755
ID_V_000508,190.67150956929544
ID_V_000507,5182.0530772104385
ID_V_000509,0.0
ID_V_000505,2457.928189397514
ID_V_000501,24.469081671223062
ID_V_000497,2571.470916750998
ID_V_000500,0.0
ID_V_000502,0.0
ID_V_000503,0.0
ID_V_000498,2111.8241115915093
ID_V_000499,149.81038359741171
ID_V_000488,887.9288892141831
ID_V_000492,155.95982464504422
ID_V_000490,0.0
ID_V_000495,90.63085147179945
ID_V_000493,17.46566786543173
ID_V_000491,693.2379010356711
ID_V_000494,0.0
ID_V_000496,0.0
ID_V_000489,341.36996326115934
ID_V_000485,2585.212543423913
ID_V_000487,0.0
ID_V_000486,3402.869002363106
ID_V_000484,0.0
ID_V_000481,1174.3953270894538
ID_V_000482,1623.4315946827076
ID_V_000483,67.33577862942828
ID_V_000480,125.70780019602248
ID_V_000479,1552.4343904895363
ID_V_000478,3429.0551762817367
ID_V_000477,154.37363847613778
ID_V_000475,9516.632169532266
ID_V_000476,0.0
ID_V_000472,0.0
ID_V_000471,40.833078513368804
ID_V_000474,1964.4094431277103
ID_V_000473,1078.4352962572113
ID_V_000467,4427.132985551416
ID_V_000469,0.0
ID_V_000468,4152.453476253649
ID_V_000470,0.0
ID_V_000466,3805.8623382650376
ID_V_000463,78.76121365043176
ID_V_000464,22.810299142811512
ID_V_000465,0.0
ID_V_000460,10558.614195642509
ID_V_000462,123.00525644418892
ID_V_000461,660.778388119176
ID_V_000456,5613.355833208767
ID_V_000457,3.531160188552513
ID_V_000458,7.361494351702008
ID_V_000459,4.62667005703699
ID_V_000455,158.49007838881235
ID_V_000454,0.0
ID_V_000453,4245.827276510677
ID_V_000449,16.71507872500651
ID_V_000444,154.0371717778565
ID_V_000440,605.8551271490725
ID_V_000443,739.0151636261267
ID_V_000450,80.2481663821505
ID_V_000439,1269.653186135159
ID_V_000446,28.705911248926423
ID_V_000442,755.3305163081538
ID_V_000451,15.383094038262124
ID_V_000448,125.64523002547456
ID_V_000445,255.1338187595871
ID_V_000441,659.3147311390055
ID_V_000447,34.37104462792693
ID_V_000452,32.95499394929859
ID_V_000433,336.6153429584918
ID_V_000438,0.0
ID_V_000434,302.55263369672997
ID_V_000431,826.0379941510423
ID_V_000436,0.0
ID_V_000435,164.03903830451134
ID_V_000432,1112.2020235289194
ID_V_000437,0.0
ID_V_000426,27.075831572041256
ID_V_000428,38.25039847174325
ID_V_000424,2389.6409167486054
ID_V_000418,2570.09305611424
ID_V_000422,1785.9064173058869
ID_V_000419,2975.6005684401816
ID_V_000427,22.291513892350522
ID_V_000423,2653.037559949933
ID_V_000430,16.382520427836265
ID_V_000417,2552.1046353515812
ID_V_000425,22.757725122586617
ID_V_000429,22.46325575176542
