ID_OBSERVACION,INTERACCIONES
ID_V_001256,40.48796577926228
ID_V_001245,85.32835098197161
ID_V_001249,0.0
ID_V_001248,19.12324516254294
ID_V_001244,24.826670778931117
ID_V_001246,24.561918574125855
ID_V_001247,43.762983198520175
ID_V_001240,87.63955411841472
ID_V_001243,51.2548803908478
ID_V_001238,138.8517868876594
ID_V_001239,151.51127539302922
ID_V_001241,32.77537235491762
ID_V_001242,53.13632141808191
ID_V_001236,13.256836004364468
ID_V_001234,1.405847745537456
ID_V_001233,0.0
ID_V_001237,0.0
ID_V_001235,46.373414540225184
ID_V_001232,0.0
ID_V_001230,213.4073056701699
ID_V_001229,0.0
ID_V_001231,35.24884831693853
ID_V_001228,0.0
ID_V_001227,0.0
ID_V_001225,11.273474244658589
ID_V_001226,0.0
ID_V_001224,0.0
ID_V_001220,10.802175377771968
ID_V_001222,1.3326974474848141
ID_V_001221,6.222393025193546
ID_V_001223,8.432102314158845
ID_V_001219,0.0
ID_V_001218,13.80204013343758
ID_V_001216,15.241544338933474
ID_V_001217,2.5508617322846736
ID_V_001215,0.0
ID_V_001214,0.0
ID_V_001213,2.3044472419110904
ID_V_001211,10.802175377771968
ID_V_001212,8.880425198193427
ID_V_001210,3.4390747102523274
ID_V_001209,0.0
ID_V_001208,0.0
ID_V_001207,3.789401941223277
ID_V_001206,0.0
ID_V_001205,22.188636574743615
ID_V_001203,80.78363700832621
ID_V_001204,54.537552745814175
ID_V_001200,89.64750234170984
ID_V_001202,11.18330569186807
ID_V_001201,40.71770722229466
ID_V_001199,87.93458395410754
ID_V_001197,89.64750234170984
ID_V_001195,91.17522313617076
ID_V_001198,97.93810275389859
ID_V_001196,96.45739763962783
ID_V_001194,77.52675322233185
ID_V_001192,29.48365691218747
ID_V_001191,9.489123196561271
ID_V_001193,103.77031564990439
ID_V_001190,42.45676557425556
ID_V_001189,1.8182436108434232
ID_V_001188,23.544506831610782
ID_V_001187,25.49181756369717
ID_V_001186,29.168541492136494
ID_V_001184,28.580765843140284
ID_V_001183,54.25609057571353
ID_V_001182,36.101187703937384
ID_V_001185,46.42352018065879
ID_V_001181,274.6400277883995
ID_V_001180,0.0
ID_V_001177,15.389300545075825
ID_V_001179,167.28575522215144
ID_V_001176,0.0
ID_V_001178,89.91959768677384
ID_V_001175,16.669965523224622
ID_V_001174,10.939369651544137
ID_V_001172,0.0
ID_V_001173,36.10895822427636
ID_V_001170,8.80191068227845
ID_V_001171,0.0
ID_V_001169,8.246374360971004
ID_V_001168,10.825208699567874
ID_V_001167,24.796282367241094
ID_V_001165,15.73318344387102
ID_V_001164,0.0
ID_V_001166,0.0
ID_V_001160,0.0
ID_V_001163,46.101121088775024
ID_V_001161,0.0
ID_V_001162,0.0
ID_V_001158,29.83651935001805
ID_V_001159,0.0
ID_V_001155,58.410504687790336
ID_V_001157,73.23923754637038
ID_V_001154,0.0
ID_V_001156,0.0
ID_V_001152,51.584164689421264
ID_V_001153,367.85838821720466
ID_V_001151,0.0
ID_V_001146,12.549861794556112
ID_V_001148,0.0
ID_V_001147,17.44095759401062
ID_V_001150,292.6255252059407
ID_V_001145,0.0
ID_V_001149,164.01895727904127
ID_V_001144,32.30527386341853
ID_V_001143,0.0
ID_V_001141,45.42840873100912
ID_V_001142,44.43798320468109
ID_V_001138,30.823334327883998
ID_V_001137,132.20094058006376
ID_V_001136,62.849723337818546
ID_V_001140,0.0
ID_V_001139,0.0
ID_V_001134,29.369958729974474
ID_V_001135,27.425531434917392
ID_V_001132,0.36168016378108586
ID_V_001133,23.170584891665325
ID_V_001129,0.0
ID_V_001130,0.0
ID_V_001128,49.44955653266213
ID_V_001131,20.518571697727182
ID_V_001127,21.913992800917324
ID_V_001125,46.199554157897815
ID_V_001126,24.463176097451825
ID_V_001124,78.5688902678412
ID_V_001122,53.48250558723153
ID_V_001121,33.14948915611518
ID_V_001123,254.3234806032555
ID_V_001120,6.205046519242556
ID_V_001117,23.984022429249006
ID_V_001118,202.02413391398406
ID_V_001119,14.73164013984743
ID_V_001116,142.06121488768926
ID_V_001113,203.10321946325178
ID_V_001112,115.71085700102782
ID_V_001114,89.7394088521568
ID_V_001111,111.90580951457181
ID_V_001115,282.6970786878734
ID_V_001106,23.984022429249006
ID_V_001109,9.532075499844968
ID_V_001110,0.0
ID_V_001107,64.64101273061198
ID_V_001108,111.27195614629484
ID_V_001105,124.84447542363338
ID_V_001103,371.3279022708554
ID_V_001104,0.0
ID_V_001102,158.81487772399532
ID_V_001100,171.74234979750423
ID_V_001101,7.572879277298137
ID_V_001099,0.0
ID_V_001096,324.18082080999994
ID_V_001095,0.0
ID_V_001097,222.44582839955737
ID_V_001098,15.717456584514078
ID_V_001093,90.22859957695539
ID_V_001094,89.6260288512724
ID_V_001091,1444.7383147919165
ID_V_001090,771.6926793510789
ID_V_001092,19.94415676992353
ID_V_001089,1617.3653134272568
ID_V_001088,1218.7787648309084
ID_V_001087,0.0
ID_V_001086,0.0
ID_V_001085,2.123186811778196
ID_V_001083,576.0459844148309
ID_V_001084,0.0
ID_V_001082,4.126726478998295
ID_V_001078,0.0
ID_V_001080,126.81631042052413
ID_V_001081,47.890670107082656
ID_V_001079,127.09580865894509
ID_V_001077,182.89576062996412
ID_V_001076,238.3313851861578
ID_V_001074,154.602574676486
ID_V_001075,271.02564703252796
ID_V_001070,89.49067538395394
ID_V_001069,39.12620602851267
ID_V_001072,10.791891263532376
ID_V_001068,44.05672483920067
ID_V_001071,59.37794394140733
ID_V_001073,183.701833587142
ID_V_001067,0.0
ID_V_001065,7.353849050016094
ID_V_001066,0.0
ID_V_001058,9.270005945588297
ID_V_001059,31.44858890523261
ID_V_001062,13.7711959072589
ID_V_001063,32.29512433704016
ID_V_001061,23.333273031620152
ID_V_001060,13.109214172902789
ID_V_001064,25.130660965664436
ID_V_001051,105.99150385892251
ID_V_001054,113.18147740643029
ID_V_001055,95.43256538871826
ID_V_001057,9.692656363888075
ID_V_001052,161.7928029425656
ID_V_001056,125.60326917011092
ID_V_001053,144.78277351511346
ID_V_001042,69.65736823969281
ID_V_001044,11.011424140999432
ID_V_001047,27.416436120242786
ID_V_001041,24.09437003801236
ID_V_001043,15.762803329950351
ID_V_001046,12.333141342447542
ID_V_001050,13.904878773885045
ID_V_001045,25.51974966598106
ID_V_001048,1.561206886532929
ID_V_001049,0.0
ID_V_001035,161.14746516707947
ID_V_001038,304.94177934871414
ID_V_001039,197.1617957571788
ID_V_001037,166.87065505887756
ID_V_001040,301.15671745658244
ID_V_001036,111.83746631695267
ID_V_001030,242.45762388889105
ID_V_001029,372.53383209523935
ID_V_001033,0.0
ID_V_001034,638.6324664957107
ID_V_001031,359.1461745123433
ID_V_001032,376.76937372932605
ID_V_001028,241.83012643449246
ID_V_001027,423.37312580523655
ID_V_001022,148.6800624446035
ID_V_001024,43.40613477281526
ID_V_001025,192.19434102307596
ID_V_001023,67.85270804797106
ID_V_001026,181.95862851433608
ID_V_001012,40.427365798503224
ID_V_001021,32.85976672932668
ID_V_001008,154.51903036010717
ID_V_001014,101.80760139538577
ID_V_001018,67.9292278012966
ID_V_001007,204.2280949349901
ID_V_001013,270.0300245583201
ID_V_001019,36.30116064124385
ID_V_001011,34.1123626050804
ID_V_001017,191.7147492682363
ID_V_001009,64.55686779759155
ID_V_001015,98.2945083571329
ID_V_001010,167.55997625815164
ID_V_001016,88.14114785216148
ID_V_001020,335.78322244102014
ID_V_001006,0.0
ID_V_001005,2.354572900039348
ID_V_001004,0.0
ID_V_001003,0.11897636307751841
ID_V_001000,21.06204002156902
ID_V_000996,0.0
ID_V_000998,7.668838043885864
ID_V_000997,3.8426853630818734
ID_V_001001,57.23204481171604
ID_V_001002,8.625315975909544
ID_V_000995,0.0
ID_V_000999,39.65603773765036
ID_V_000994,3.3651773697315233
ID_V_000989,4.136744364935622
ID_V_000991,0.0
ID_V_000992,0.0
ID_V_000990,0.0
ID_V_000993,2.5900865477066968
ID_V_000986,0.0
ID_V_000982,1.1216902053561895
ID_V_000983,0.0
ID_V_000987,0.0
ID_V_000981,20.941592589697613
ID_V_000985,0.0
ID_V_000984,0.0
ID_V_000988,0.2100830930652109
ID_V_000975,69.46601716203675
ID_V_000977,74.17013225109866
ID_V_000979,44.08044508748368
ID_V_000980,0.0
ID_V_000976,54.77954670610253
ID_V_000978,44.13844235684168
ID_V_000972,0.0
ID_V_000970,0.29897002507802656
ID_V_000974,2.9052728778253014
ID_V_000971,0.0
ID_V_000973,2.2138713475905467
ID_V_000964,1.263766546373798
ID_V_000968,0.0
ID_V_000963,19.377660774365953
ID_V_000965,4.316362128390585
ID_V_000961,4.479630963856495
ID_V_000969,12.370663162429025
ID_V_000962,13.435033945768696
ID_V_000966,0.0
ID_V_000967,0.11775096925642213
ID_V_000953,3.601795139220262
ID_V_000958,0.0
ID_V_000955,8.080899709407607
ID_V_000954,12.555500354039834
ID_V_000959,2.39914411566813
ID_V_000960,0.0
ID_V_000952,0.0
ID_V_000956,0.0
ID_V_000957,8.998150512391879
ID_V_000949,0.0
ID_V_000948,72.54087815034804
ID_V_000950,0.0
ID_V_000951,60.632486211241634
ID_V_000946,115.95310643600945
ID_V_000947,49.002862023413435
ID_V_000941,0.0
ID_V_000942,0.0
ID_V_000943,12.675570726602501
ID_V_000940,0.0
ID_V_000945,0.0
ID_V_000944,0.0
ID_V_000939,912.440797109701
ID_V_000938,523.2614250149599
ID_V_000937,800.5688350410691
ID_V_000935,0.0
ID_V_000936,150.64496245954763
ID_V_000934,0.0
ID_V_000932,17.321160272099515
ID_V_000930,0.0
ID_V_000933,9.27980554555091
ID_V_000929,8.457129852750853
ID_V_000931,43.198567641828504
ID_V_000928,0.0
ID_V_000924,8.882447723838407
ID_V_000927,0.0
ID_V_000925,33.05925028987928
ID_V_000926,0.0
ID_V_000922,1114.966369603614
ID_V_000923,965.3664753830155
ID_V_000919,0.0
ID_V_000920,0.0
ID_V_000921,0.0
ID_V_000918,639.8437349372738
ID_V_000916,631.1786082020338
ID_V_000917,650.591178340953
ID_V_000914,83.5937458622351
ID_V_000913,56.6758442186941
ID_V_000915,40.799485338388045
ID_V_000912,0.0
ID_V_000911,0.0
ID_V_000910,16.867046994357512
ID_V_000907,1.2142980754065018
ID_V_000905,1.5336072912224794
ID_V_000906,3.9330338336652932
ID_V_000909,2.963426915029926
ID_V_000908,5.994808475763086
ID_V_000902,0.0
ID_V_000903,0.0
ID_V_000904,16.40053377613702
ID_V_000898,0.0
ID_V_000896,0.0
ID_V_000900,21.474496927187822
ID_V_000893,6.584836767469757
ID_V_000895,4.730178603025056
ID_V_000899,0.0
ID_V_000897,2.5748100022594564
ID_V_000901,5.271315954235711
ID_V_000892,0.0
ID_V_000894,2.2360616696699585
ID_V_000886,2.8943487657351543
ID_V_000890,11.488701837370543
ID_V_000889,9.977845545514867
ID_V_000888,0.0
ID_V_000887,0.5211370516015218
ID_V_000885,5.429448276134105
ID_V_000891,0.0
ID_V_000884,0.0
ID_V_000882,6.337151304755904
ID_V_000883,4.5088191260018915
ID_V_000875,14.317603614366446
ID_V_000870,19.12048257178481
ID_V_000880,28.092549187632134
ID_V_000876,13.457673177312879
ID_V_000878,55.74571127215692
ID_V_000872,44.18554065595327
ID_V_000879,74.0628957408101
ID_V_000873,31.408456012089648
ID_V_000871,26.812172696769522
ID_V_000874,132.93998497178143
ID_V_000881,0.0
ID_V_000877,66.71183827978878
ID_V_000862,88.01285302780808
ID_V_000864,151.25591094529116
ID_V_000868,176.61170700389923
ID_V_000859,43.06663112064175
ID_V_000860,102.35242316122104
ID_V_000866,3.164645521847582
ID_V_000865,124.28122302951776
ID_V_000861,88.50449943336419
ID_V_000863,0.0
ID_V_000867,181.11767803904795
ID_V_000858,51.571773950628774
ID_V_000857,29.6396850181789
ID_V_000869,192.89700041673973
ID_V_000844,72.90404982220322
ID_V_000850,22.521963271502795
ID_V_000848,163.54471308894432
ID_V_000846,117.28504491803024
ID_V_000853,207.39653843478487
ID_V_000845,119.17926465199132
ID_V_000847,163.09428667378236
ID_V_000852,135.06840410307854
ID_V_000849,106.44389417292193
ID_V_000856,141.09583100099297
ID_V_000854,460.8984699449683
ID_V_000851,0.0
ID_V_000843,27.22488437464929
ID_V_000855,152.46112294836115
ID_V_000838,10.570825638875531
ID_V_000833,8.473561683629494
ID_V_000835,34.523019649808184
ID_V_000840,25.317456458378075
ID_V_000839,29.547479607829118
ID_V_000834,13.002680035660992
ID_V_000837,14.118246121964374
ID_V_000836,36.176788961988436
ID_V_000842,11.72449663120976
ID_V_000841,8.958720059485339
ID_V_000824,34.875172430871
ID_V_000826,9.788180879260041
ID_V_000828,63.53553146127295
ID_V_000822,34.70339907861212
ID_V_000825,29.329362060747016
ID_V_000821,52.31341178147624
ID_V_000827,53.0547931399189
ID_V_000819,6.069971318341958
ID_V_000830,28.92743451635427
ID_V_000831,12.339540852566575
ID_V_000829,165.85322059108088
ID_V_000823,41.637716201708464
ID_V_000832,32.96687826359123
ID_V_000820,20.327261762910673
ID_V_000817,251.30115785589993
ID_V_000814,50.31268625165598
ID_V_000815,71.28747660350999
ID_V_000808,6.069971318341958
ID_V_000816,251.7370237992828
ID_V_000807,6.725985677372833
ID_V_000811,11.189358350992396
ID_V_000813,21.144866212140705
ID_V_000818,126.59719211789404
ID_V_000809,5.471974736867476
ID_V_000812,14.163811027792887
ID_V_000810,17.205064450126365
ID_V_000799,184.92521962718448
ID_V_000797,81.7967151224393
ID_V_000800,129.4362138742534
ID_V_000804,139.5227588111491
ID_V_000803,169.8473709637236
ID_V_000806,171.24811404834458
ID_V_000798,46.69601255011177
ID_V_000801,371.78831691189345
ID_V_000805,129.3018434399137
ID_V_000802,375.61837603694823
ID_V_000794,23.972755652490378
ID_V_000790,0.0
ID_V_000785,12.896879425648086
ID_V_000795,3.7254056577088654
ID_V_000793,21.941448861084393
ID_V_000786,4.98640779444511
ID_V_000789,7.533196054605291
ID_V_000792,71.59042887730334
ID_V_000787,22.858137401519997
ID_V_000796,0.0
ID_V_000791,5.379466931164103
ID_V_000788,6.401539191082988
ID_V_000776,9.975976600311988
ID_V_000779,10.732402252509843
ID_V_000777,9.839673663827694
ID_V_000775,7.581722954898833
ID_V_000778,6.888592995363831
ID_V_000781,4.971582325925311
ID_V_000774,3.969215396018785
ID_V_000784,15.711139566320762
ID_V_000780,11.012682345213634
ID_V_000782,8.353005816380866
ID_V_000783,0.0
ID_V_000773,0.0
ID_V_000767,0.0
ID_V_000768,14.00560440336993
ID_V_000766,0.0
ID_V_000772,0.0
ID_V_000770,0.0
ID_V_000771,3.209602623082315
ID_V_000769,0.716607261777078
ID_V_000765,0.0
ID_V_000762,0.0
ID_V_000758,1.197291958568472
ID_V_000760,2.461286198251256
ID_V_000761,10.19699315667057
ID_V_000763,22.14617702649146
ID_V_000759,10.225509403941246
ID_V_000764,0.0
ID_V_000755,3.3273485986453344
ID_V_000757,3.1799928004161773
ID_V_000756,7.639407874068255
ID_V_000754,4.703620897816078
ID_V_000750,9.954367735447171
ID_V_000751,11.901084348453107
ID_V_000749,5.286731788692766
ID_V_000752,24.911502773290916
ID_V_000753,5.59804030898522
ID_V_000746,0.0
ID_V_000747,4.777135372823849
ID_V_000748,4.807723386022064
ID_V_000743,195.8577879937989
ID_V_000738,149.46313297934728
ID_V_000740,147.60584194865987
ID_V_000745,0.0
ID_V_000737,74.49433605130768
ID_V_000742,206.59876394467562
ID_V_000739,127.69758120015571
ID_V_000741,227.6733873440006
ID_V_000744,125.60467605115106
ID_V_000731,95.54322531100915
ID_V_000722,26.477396467303844
ID_V_000734,3.7294114080341156
ID_V_000727,80.91171007095785
ID_V_000735,4.892135847926708
ID_V_000725,86.17448601795762
ID_V_000728,40.872408057497104
ID_V_000736,54.078240357236446
ID_V_000733,74.546978544876
ID_V_000724,75.81014573967987
ID_V_000723,46.144770720913534
ID_V_000726,82.61210515071043
ID_V_000730,42.395587118992104
ID_V_000721,75.58593056872304
ID_V_000732,36.407624717772464
ID_V_000729,29.679025121176878
ID_V_000719,46.20508374818893
ID_V_000717,40.60629038051022
ID_V_000718,32.22990988087226
ID_V_000720,41.17650162044316
ID_V_000710,18.648947878378248
ID_V_000708,22.76055415371869
ID_V_000711,16.16949407445895
ID_V_000713,32.36871694868578
ID_V_000706,14.44259789801045
ID_V_000715,11.488701837370543
ID_V_000707,18.77965503527991
ID_V_000716,0.0
ID_V_000714,4.663222696039866
ID_V_000709,16.48827054896654
ID_V_000712,0.7339382469907874
ID_V_000701,36.562487664482504
ID_V_000695,18.65339017492013
ID_V_000698,8.398599924391329
ID_V_000703,62.02633040103619
ID_V_000690,35.68231227343857
ID_V_000689,52.322735562565036
ID_V_000705,0.0
ID_V_000702,47.82141181002677
ID_V_000691,35.850138449062975
ID_V_000694,40.558488097826455
ID_V_000700,0.7216005311066434
ID_V_000688,36.66187993830617
ID_V_000693,41.547328544860314
ID_V_000697,22.339764944152463
ID_V_000704,64.67727952251572
ID_V_000699,123.40234103540166
ID_V_000692,38.56712727304659
ID_V_000696,22.524842636186314
ID_V_000681,13.187754798689657
ID_V_000682,20.154638511337406
ID_V_000685,4.342185107027021
ID_V_000683,16.30767246742411
ID_V_000684,17.8708832439771
ID_V_000686,6.018247140082144
ID_V_000680,0.0
ID_V_000687,0.0
ID_V_000679,13.5140345286618
ID_V_000673,127.18361973514233
ID_V_000675,102.63568107064519
ID_V_000677,1448.6869544098047
ID_V_000676,125.18865966038771
ID_V_000678,81.40852995328285
ID_V_000674,169.38860765070842
ID_V_000671,0.0
ID_V_000672,9.964929975645507
ID_V_000668,25.250394707065812
ID_V_000664,12.173017452641878
ID_V_000667,5.708167242375056
ID_V_000666,28.674694958925507
ID_V_000669,12.135955330420327
ID_V_000665,26.007987256680224
ID_V_000670,40.6889882288254
ID_V_000659,28.966582600221606
ID_V_000658,85.3945889241118
ID_V_000660,24.616623466895902
ID_V_000663,24.788667197532533
ID_V_000661,38.24130594062144
ID_V_000662,23.659423642441805
ID_V_000655,24.787680877936168
ID_V_000657,21.871335776479718
ID_V_000652,126.72177357667671
ID_V_000654,4.026606585316036
ID_V_000656,49.6262704233918
ID_V_000653,78.89914449070561
ID_V_000649,67.71621344404379
ID_V_000650,1.5604529431246708
ID_V_000648,15.733514124601513
ID_V_000651,56.38112531510551
ID_V_000646,0.0
ID_V_000647,5.4186844599741
ID_V_000645,20.62064538205738
ID_V_000644,30.563785870974115
ID_V_000641,0.0
ID_V_000642,4.436973341242057
ID_V_000643,0.0
ID_V_000637,24.561040594913642
ID_V_000638,20.684990263511857
ID_V_000639,42.37025540582237
ID_V_000640,21.96697334566659
ID_V_000634,12.465085510492514
ID_V_000636,12.253522003370994
ID_V_000635,7.148618592060113
ID_V_000632,89.6665289808078
ID_V_000633,108.52016345760704
ID_V_000631,3.6852642258680337
ID_V_000629,9.190542560009423
ID_V_000630,2.8297513289549103
ID_V_000624,8.772525704833296
ID_V_000627,30.50855567671759
ID_V_000625,13.056382597461297
ID_V_000626,5.348227904168922
ID_V_000628,9.908583609897802
ID_V_000622,13.278032586343745
ID_V_000623,8.208257326781975
ID_V_000621,198.82616216019346
ID_V_000617,186.36076816063712
ID_V_000619,193.36189629424635
ID_V_000616,308.43886688101367
ID_V_000618,175.99115206528376
ID_V_000615,463.4726053633588
ID_V_000620,179.97308877807902
ID_V_000608,139.85939546712558
ID_V_000610,114.90519332149911
ID_V_000613,29.88420332418304
ID_V_000609,102.59424119531678
ID_V_000614,40.3462327252809
ID_V_000612,0.0
ID_V_000606,229.33473664733972
ID_V_000607,142.1980181743383
ID_V_000611,95.82298080189852
ID_V_000602,192.124928889717
ID_V_000601,23.12690570062735
ID_V_000604,303.0167043119166
ID_V_000599,42.64683866415397
ID_V_000600,120.31318566712528
ID_V_000603,185.93174190304018
ID_V_000605,210.88287437713348
ID_V_000595,0.0
ID_V_000598,0.0
ID_V_000594,0.0
ID_V_000597,0.0
ID_V_000593,0.0
ID_V_000596,40.36983697006247
ID_V_000592,6.4629299774809255
ID_V_000589,37.268996039910476
ID_V_000590,0.0
ID_V_000591,0.0
ID_V_000588,4.751321790062818
ID_V_000587,15.651495892891198
ID_V_000584,0.0
ID_V_000586,49.144501321525375
ID_V_000585,5.971504345978206
ID_V_000582,0.0
ID_V_000583,8.694632562034107
ID_V_000581,0.0
ID_V_000578,13.886246183479184
ID_V_000580,3.797775211306436
ID_V_000579,0.0
ID_V_000575,850.2832307948181
ID_V_000577,0.0
ID_V_000574,3441.222268109703
ID_V_000576,790.9102583305291
ID_V_000572,10544.529617314145
ID_V_000573,43.2037054613015
ID_V_000571,237.43957774561719
ID_V_000570,5615.359007643385
ID_V_000568,6346.591546562478
ID_V_000569,5721.760349796978
ID_V_000566,8311.317802336756
ID_V_000567,9300.738491303804
ID_V_000565,3659.041572201642
ID_V_000564,772.1768033412799
ID_V_000563,0.0
ID_V_000562,7708.162201322385
ID_V_000561,4641.372733023634
ID_V_000560,0.0
ID_V_000559,3560.5365139304386
ID_V_000558,820.1974700706244
ID_V_000557,5140.930588494923
ID_V_000556,3976.302931767743
ID_V_000553,317.62588219886646
ID_V_000555,36.45653794188976
ID_V_000554,110.99268823294355
ID_V_000552,2952.296075853274
ID_V_000551,0.0
ID_V_000549,8622.553860744783
ID_V_000550,8250.05511671331
ID_V_000548,34.90992391585875
ID_V_000547,6944.077042254863
ID_V_000546,16871.596215339196
ID_V_000545,7315.352904701762
ID_V_000544,12461.200645529618
ID_V_000541,281.7303870930201
ID_V_000540,4822.463505189736
ID_V_000543,300.0062892596787
ID_V_000542,482.9682003906896
ID_V_000539,1162.7977349686544
ID_V_000534,487.9422657410385
ID_V_000538,0.0
ID_V_000536,438.15109362868816
ID_V_000535,1290.7525735595307
ID_V_000537,98.40996435030304
ID_V_000532,3365.71422902064
ID_V_000533,147.21694617400232
ID_V_000531,15.149960900969967
ID_V_000526,2321.3968296938906
ID_V_000527,2196.2641211289706
ID_V_000530,27.185458576803455
ID_V_000529,26.111317661667044
ID_V_000528,2199.9275493222235
ID_V_000524,25.194543846443697
ID_V_000525,146.05403982207423
ID_V_000522,127.33391166702613
ID_V_000523,105.00278032783105
ID_V_000521,1180.1471066459987
ID_V_000520,1161.5849970628344
ID_V_000516,1568.9750454619057
ID_V_000519,12.889128208637237
ID_V_000517,449.8909009958952
ID_V_000515,2040.753170279168
ID_V_000518,43.39196007696667
ID_V_000514,2386.511446652938
ID_V_000513,0.0
ID_V_000512,3097.421926972463
ID_V_000510,89.57401017135983
ID_V_000506,2078.8516148119056
ID_V_000504,3217.7134179791533
ID_V_000511,13.665419797889466
ID_V_000508,112.53124857904785
ID_V_000507,5029.464508088273
ID_V_000509,0.0
ID_V_000505,2082.605247854091
ID_V_000501,0.0
ID_V_000497,2607.366090353411
ID_V_000500,0.0
ID_V_000502,0.0
ID_V_000503,0.0
ID_V_000498,1973.9204875817852
ID_V_000499,79.69113917019934
ID_V_000488,957.2153888698555
ID_V_000492,54.865855878665116
ID_V_000490,0.0
ID_V_000495,96.72497452853352
ID_V_000493,0.0988473268975671
ID_V_000491,574.6313397674364
ID_V_000494,0.0
ID_V_000496,8.847105682783868
ID_V_000489,137.54293521063292
ID_V_000485,3062.591150241362
ID_V_000487,0.0
ID_V_000486,3384.4435646347306
ID_V_000484,0.0
ID_V_000481,775.3659953989903
ID_V_000482,1586.156232927354
ID_V_000483,34.45700972315728
ID_V_000480,74.96163423893084
ID_V_000479,1344.585568700943
ID_V_000478,3891.3933937652964
ID_V_000477,153.69667488258818
ID_V_000475,9604.28277461312
ID_V_000476,37.97944514922575
ID_V_000472,0.0
ID_V_000471,133.8945295088005
ID_V_000474,3647.8820000005685
ID_V_000473,2865.714330021211
ID_V_000467,4211.955372056718
ID_V_000469,0.0
ID_V_000468,3772.6732988888275
ID_V_000470,0.0
ID_V_000466,4044.1922969924167
ID_V_000463,0.0
ID_V_000464,16.253582203341114
ID_V_000465,34.6620249520903
ID_V_000460,8977.530574752142
ID_V_000462,143.16900101260907
ID_V_000461,179.78091633180622
ID_V_000456,5696.658980825715
ID_V_000457,22.193896022194533
ID_V_000458,11.565328097620075
ID_V_000459,11.233566353237753
ID_V_000455,132.7152696537073
ID_V_000454,14.869161998659035
ID_V_000453,4640.4917753904865
ID_V_000449,43.315447374900806
ID_V_000444,399.4193377577634
ID_V_000440,590.5235186398139
ID_V_000443,854.4883414234757
ID_V_000450,35.393863495064174
ID_V_000439,1337.5547089925633
ID_V_000446,10.130880832089563
ID_V_000442,820.579567482183
ID_V_000451,105.98682834897657
ID_V_000448,88.97490815954065
ID_V_000445,137.91928172883058
ID_V_000441,317.250088558195
ID_V_000447,52.54791938792635
ID_V_000452,15.171888824376742
ID_V_000433,467.6455813863549
ID_V_000438,0.0
ID_V_000434,363.16250863871556
ID_V_000431,498.7542850916205
ID_V_000436,0.0
ID_V_000435,88.75748374696433
ID_V_000432,1014.2300599674047
ID_V_000437,0.0
ID_V_000426,17.575457913223214
ID_V_000428,94.38231835099832
ID_V_000424,2374.9132817544005
ID_V_000418,2683.1103065158172
ID_V_000422,1860.9249758006974
ID_V_000419,3602.94862520852
ID_V_000427,13.255198321453157
ID_V_000423,2695.1883285483605
ID_V_000430,37.770565783822825
ID_V_000417,2325.020165430851
ID_V_000425,6.468163374157903
ID_V_000429,29.12319019987989
ID_V_000420,4570.96177081055
ID_V_000421,2009.6743763997003
ID_V_000416,0.0
